session_id,player_id,ping_ms,disconnected
S_9872,P_1110,52.0,0
S_9873,P_1050,44.5,1
S_9874,P_1159,20.8,0
S_9875,P_1074,62.5,0
S_9876,P_1007,34.0,0
S_9877,P_1199,32.8,0
S_9878,P_1044,48.0,0
S_9879,P_1058,62.2,0
S_9880,P_1131,29.8,0
S_9881,P_1103,45.9,0
S_9882,P_1194,51.4,0
S_9883,P_1156,55.4,0
S_9884,P_1156,47.6,1
S_9885,P_1097,39.5,0
S_9886,P_1155,32.6,0
S_9887,P_1078,46.3,0
S_9888,P_1123,28.9,0
S_9889,P_1171,10.0,0
S_9890,P_1003,51.5,0
S_9891,P_1089,58.6,0
S_9892,P_1103,10.0,0
S_9893,P_1136,29.9,0
S_9894,P_1118,54.3,0
S_9895,P_1132,75.9,0
S_9896,P_1055,45.3,0
S_9897,P_1095,34.1,0
S_9898,P_1177,42.3,0
S_9899,P_1074,65.6,0
S_9900,P_1142,35.3,0
S_9901,P_1031,33.0,0
S_9902,P_1027,37.8,0
S_9903,P_1021,30.7,0
S_9904,P_1016,46.8,0
S_9905,P_1058,69.4,0
S_9906,P_1089,49.8,0
S_9907,P_1198,41.2,0
S_9908,P_1105,40.6,0
S_9909,P_1184,21.6,0
S_9910,P_1025,58.2,0
S_9911,P_1024,43.8,0
S_9912,P_1137,42.3,0
S_9913,P_1044,92.9,0
S_9914,P_1082,49.5,0
S_9915,P_1010,33.7,0
S_9916,P_1180,38.6,0
S_9917,P_1199,62.2,0
S_9918,P_1103,46.7,1
S_9919,P_1067,23.4,0
S_9920,P_1094,279.2,1
S_9921,P_1155,506.8,1
S_9922,P_1064,409.9,0
S_9923,P_1048,435.6,0
S_9924,P_1174,509.1,0
S_9925,P_1051,328.2,0
S_9926,P_1101,561.8,0
S_9927,P_1181,389.9,0
S_9928,P_1187,221.1,0
S_9929,P_1056,463.2,0
S_9930,P_1046,507.0,0
S_9931,P_1158,292.5,0
S_9932,P_1173,535.7,0
S_9933,P_1025,557.8,0
S_9934,P_1113,274.6,0
S_9935,P_1004,592.6,0
S_9936,P_1083,213.3,0
S_9937,P_1051,240.9,0
S_9938,P_1104,232.9,0
S_9939,P_1053,552.3,0
S_9940,P_1160,444.4,1
S_9941,P_1177,218.4,0
S_9942,P_1165,348.1,0
S_9943,P_1154,426.9,0
S_9944,P_1014,187.6,0
S_9945,P_1060,547.1,0
S_9946,P_1121,511.6,0
S_9947,P_1020,377.3,0
S_9948,P_1045,585.2,0
S_9949,P_1196,338.0,0
S_9950,P_1133,592.8,0
S_9951,P_1037,450.6,0
S_9952,P_1061,435.6,0
S_9953,P_1085,224.7,0
S_9954,P_1189,546.9,1
S_9955,P_1077,342.4,0
S_9956,P_1045,223.0,0
S_9957,P_1140,155.7,0
S_9958,P_1002,401.9,0
S_9959,P_1005,387.3,0
S_9960,P_1092,473.7,0
S_9961,P_1007,550.6,0
S_9962,P_1171,185.7,1
S_9963,P_1107,479.2,0
S_9964,P_1160,234.3,0
S_9965,P_1074,536.2,0
S_9966,P_1076,518.6,0
S_9967,P_1049,393.4,0
S_9968,P_1010,469.6,0
S_9969,P_1094,291.5,0
S_9970,P_1155,362.0,0
S_9971,P_1069,519.7,0
S_9972,P_1168,356.7,0
S_9973,P_1015,311.0,0
S_9974,P_1067,372.4,0
S_9975,P_1098,522.7,0
S_9976,P_1047,300.8,0
S_9977,P_1183,228.2,0
S_9978,P_1063,470.4,0
S_9979,P_1186,521.7,1
S_9980,P_1089,195.3,0
S_9981,P_1189,257.9,0
S_9982,P_1075,213.9,0
S_9983,P_1138,306.6,0
S_9984,P_1100,352.7,0
S_9985,P_1088,487.0,0
S_9986,P_1017,443.0,0
S_9987,P_1018,429.4,0
S_9988,P_1054,308.6,0
S_9989,P_1101,528.7,0
S_9990,P_1117,362.1,0
S_9991,P_1153,590.6,0
S_9992,P_1133,435.4,0
S_9993,P_1003,206.8,0
S_9994,P_1107,454.3,0
S_9995,P_1114,296.3,0
S_9996,P_1028,458.8,0
S_9997,P_1058,181.3,0
S_9998,P_1124,228.7,0
S_9999,P_1097,535.1,0
